name,original_name,former_name,jurisdiction,jurisdiction_description,company_type,address,internal_id,incorporation_date,inactivation_date,struck_off_date,dorm_date,status,service_provider,ibcRUC,country_codes,countries,note,valid_until,node_id,sourceID
Barrow Point International Limited,Barrow Point International Limited,,SAM,Samoa,,MOSSACK FONSECA & CO. CZECH INC. LEVEL 5; DEVELOPMENT BANK OF SAMOA BUILDING; BEACH ROAD; APIA; SAMOA  ATTN: MS. CHRISTINA CORNELIA VAN DEN BERG,1000071,12-MAR-2004,16-FEB-2009,15-FEB-2009,,Defaulted,Mossack Fonseca,16229,WSM,Samoa,,The Panama Papers data is current through 2015,10000198,Panama Papers
PILLOW LIMITED,PILLOW LIMITED,,SAM,Samoa,,FIDINAM (GENEVE) S.A. CASE POSTALE 27 1211 GENEVE 21 SWITZERLAND,1001085,12-APR-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,R25522,CHE,Switzerland,,The Panama Papers data is current through 2015,10000202,Panama Papers
CRYSTAL CONSULTANTS INTERNATIONAL INC.,CRYSTAL CONSULTANTS INTERNATIONAL INC.,,PMA,Panama,,"SOCIETE GENERALE APARTADO POSTAL 0832-00039 PANAMA, REPUBLICA DE PANAMA",10392,01-AUG-1988,15-SEP-1998,01-NOV-1998,,Dissolved,Mossack Fonseca,78,PAN,Panama,,The Panama Papers data is current through 2015,10000203,Panama Papers
AMBER CORPORATION,AMBER CORPORATION,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000005,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15765,PAN,Panama,,The Panama Papers data is current through 2015,10000204,Panama Papers
GOLDCREST DEVELOPMENT LIMITED,GOLDCREST DEVELOPMENT LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000020,26-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15755,PAN,Panama,,The Panama Papers data is current through 2015,10000205,Panama Papers
"Fusheng International Trading Co., Ltd.","Fusheng International Trading Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001982,13-NOV-2006,,,,Active,Mossack Fonseca,28853,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000206,Panama Papers
KZF Investment Limited,KZF Investment Limited,,SAM,Samoa,,TWC MANAGEMENT LIMITED SUITE D; 19/F RITZ PLAZA122 AUSTIN ROADTSIM SHA TSUI; KOWLOON HONG KONG,1002605,12-FEB-2007,,,,Active,Mossack Fonseca,31030,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000207,Panama Papers
RADIANT MANAGEMENT INC.,RADIANT MANAGEMENT INC.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000030,30-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15799,PAN,Panama,,The Panama Papers data is current through 2015,10000208,Panama Papers
LIONMASTER LTD.,LIONMASTER LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000110,05-APR-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,16568,PAN,Panama,,The Panama Papers data is current through 2015,10000209,Panama Papers
HOMEWAY CORP.,HOMEWAY CORP.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1002634,07-MAR-2007,,,,Active,Mossack Fonseca,31502,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000210,Panama Papers
GAIN GROUND LIMITED,GAIN GROUND LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001842,28-SEP-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,28157,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000211,Panama Papers
BABINGTON FINANCE INC.,BABINGTON FINANCE INC.,,PMA,Panama,,"OFFSHORE MANAGEMENT S.A. 34 YAQOUB AMMARI STREET ABDOUN, AMMAN  JORDAN",10522,12-SEP-1988,17-JAN-2014,15-JAN-2014,,Defaulted,Mossack Fonseca,16,JOR,Jordan,,The Panama Papers data is current through 2015,10000212,Panama Papers
TERZA MANAGEMENT INC.,TERZA MANAGEMENT INC.,,PMA,Panama,,"SOCIETE GENERALE APARTADO POSTAL 0832-00039 PANAMA, REPUBLICA DE PANAMA",10550,23-SEP-1988,15-APR-1998,23-DEC-1998,,Dissolved,Mossack Fonseca,77,PAN,Panama,,The Panama Papers data is current through 2015,10000213,Panama Papers
WIDE BALL INTERNATIONAL LIMITED,WIDE BALL INTERNATIONAL LIMITED,,SAM,Samoa,,BEST CORPORATE SERVICES CONSULTING COMPANY LIMITED ROOM 1002; 10TH FLOOR TAI YAU BUILDING 181 JOHNSTON ROAD; WANCHAI HONG KONG,1001979,27-NOV-2006,,,,Active,Mossack Fonseca,R29064,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000214,Panama Papers
Hetai International Investment Ltd.,Hetai International Investment Ltd.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001831,26-SEP-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,28129,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000215,Panama Papers
HARDWICKES FINANCIAL S.A.,HARDWICKES FINANCIAL S.A.,,PMA,Panama,,"OFFSHORE MANAGEMENT S.A. 34 YAQOUB AMMARI STREET ABDOUN, AMMAN  JORDAN",10582,04-OCT-1988,29-AUG-1996,04-JAN-1990,,Dissolved,Mossack Fonseca,,JOR,Jordan,,The Panama Papers data is current through 2015,10000216,Panama Papers
EXCLUSIVE PUBLISHING CORPORATION S.A.,EXCLUSIVE PUBLISHING CORPORATION S.A.,,PMA,Panama,,"OFFSHORE MANAGEMENT S.A. 34 YAQOUB AMMARI STREET ABDOUN, AMMAN  JORDAN",10707,05-JAN-1989,31-OCT-1996,05-APR-1990,,Defaulted,Mossack Fonseca,,JOR,Jordan,,The Panama Papers data is current through 2015,10000217,Panama Papers
WEALTH BONE DEVELOPMENT LTD.,WEALTH BONE DEVELOPMENT LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1001790,12-SEP-2006,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,27897,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000218,Panama Papers
"PERFUMES INTERNACIONALES CO., LTD.","PERFUMES INTERNACIONALES CO., LTD.",,SAM,Samoa,,ABOHISPANA; S.A. 13 GORDILLO STREET; 3º-A FLOOR 35008 LAS PALMAS; CANARY ISLANDS SPAIN,1001925,27-DEC-2006,24-MAR-2014,15-FEB-2015,,Dissolved,Mossack Fonseca,R29567,ESP,Spain,,The Panama Papers data is current through 2015,10000219,Panama Papers
GILANDER INTERNATIONAL LIMITED,GILANDER INTERNATIONAL LIMITED,,SAM,Samoa,,DI SAN DI MANAGEMENT COMPANY LIMITED 7F- 4; NO.50; SEC. 1; XINSHENG S. RD.; TAIPEI; TAIWAN,1000622,11-JUL-2005,,,,Active,Mossack Fonseca,21885,TWN,"Taiwan, Province of China",,The Panama Papers data is current through 2015,10000220,Panama Papers
SAFFRON INVESTMENTS LIMITED,SAFFRON INVESTMENTS LIMITED,,SAM,Samoa,,MOSSFON MANAGERS LTD. SAFFREY SQUARE; SUITE 205; BANK LANE P.O. BOX N-8188 NASSAU **S.I**; NEW PROVIDENCE ISLAND BAHAMAS,1000724,07-JUN-2006,14-MAY-2012,15-FEB-2013,,Defaulted,Mossack Fonseca,R26387,BHS,Bahamas,,The Panama Papers data is current through 2015,10000221,Panama Papers
TIGERIN LIMITED,TIGERIN LIMITED,,SAM,Samoa,,T.Y. YING & CO. ROOM 502; HANG BONG COMMERCIAL CENTRE 28; SHANGHAI STREET KOWLOON; HONG KONG,1001827,12-OCT-2006,,,,Active,Mossack Fonseca,R28376,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000222,Panama Papers
STAROIL LTD.,STAROIL LTD.,,SAM,Samoa,,STEVAL MANAGEMENT S.A. PASSAGE MALBUISSON; 19; GENEVE 1204; GENEVA SWITZERLAND,1002271,10-JAN-2007,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,R30321,CHE,Switzerland,,The Panama Papers data is current through 2015,10000223,Panama Papers
REN TRADE LTD.,REN TRADE LTD.,,SAM,Samoa,,MOSSACK FONSECA & CO. CZECH INC. LEVEL 5; DEVELOPMENT BANK OF SAMOA BUILDING; BEACH ROAD; APIA; SAMOA  ATTN: MS. CHRISTINA CORNELIA VAN DEN BERG,1001797,13-SEP-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,27961,WSM,Samoa,,The Panama Papers data is current through 2015,10000224,Panama Papers
UNIONVIEW INVESTMENTS LIMITED,UNIONVIEW INVESTMENTS LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000017,26-JAN-2004,23-FEB-2007,15-FEB-2007,,Defaulted,Mossack Fonseca,15752,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000225,Panama Papers
JADE POWER LIMITED,JADE POWER LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000109,05-APR-2004,,,,Active,Mossack Fonseca,16567,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000226,Panama Papers
SILVERWING PROPERTIES S.A.,SILVERWING PROPERTIES S.A.,,SAM,Samoa,,A MALIDA CHARTERED ACCS [Mr Arif Malida] 66 Moyser Road London Sw16 6Sq E15 2BY,1001815,29-SEP-2006,,,,Active,Mossack Fonseca,R28194,GBR,United Kingdom,,The Panama Papers data is current through 2015,10000227,Panama Papers
BABA COMMUNICATIONS LTD.,BABA COMMUNICATIONS LTD.,,SAM,Samoa,,,1001955,19-DEC-2006,16-FEB-2009,15-FEB-2009,,Defaulted,Mossack Fonseca,R29501,,,,The Panama Papers data is current through 2015,10000228,Panama Papers
FIRST EURO CORP.,FIRST EURO CORP.,,SAM,Samoa,,"MR. GERARD BRUNNER C/O MENTHA & ASSOCIES RUE DE L'ATHÉNÉE 4 CASE POSTALE 330  1211 GENEVE 12,  SWITZERLAND *S.I.*",1001714,01-NOV-2006,28-MAY-2009,15-FEB-2010,,Defaulted,Mossack Fonseca,R28703,CHE,Switzerland,,The Panama Papers data is current through 2015,10000229,Panama Papers
BLUE CREST CORPORATION,BLUE CREST CORPORATION,,SAM,Samoa,,BOND & COMPANY 35 BARRACK ROAD BELIZE CITY BELIZE  *S.I.*,1000061,01-MAR-2004,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,16089,BLZ,Belize,,The Panama Papers data is current through 2015,10000230,Panama Papers
"C.S Trading Co., Ltd.","C.S Trading Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000171,04-AUG-2004,13-OCT-2005,15-FEB-2006,,Defaulted,Mossack Fonseca,17847,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000231,Panama Papers
GOLDMAX DEVELOPMENT LTD.,GOLDMAX DEVELOPMENT LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1000985,20-JAN-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,24314,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000232,Panama Papers
RICH ASIAN GROUP LTD.,RICH ASIAN GROUP LTD.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1001001,20-JAN-2006,,15-FEB-2008,,Shelf company,Mossack Fonseca,24329,PAN,Panama,,The Panama Papers data is current through 2015,10000233,Panama Papers
TOP ENTERPRISES LIMITED,TOP ENTERPRISES LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000193,01-SEP-2004,,,,Active,Mossack Fonseca,18044,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000234,Panama Papers
WINS TOP ENTERPRISES LIMITED,WINS TOP ENTERPRISES LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000202,01-SEP-2004,17-OCT-2006,15-FEB-2007,,Defaulted,Mossack Fonseca,18053,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000235,Panama Papers
DELIGHT VIEW INTERNATIONAL LTD.,DELIGHT VIEW INTERNATIONAL LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001427,23-MAY-2006,24-OCT-2007,15-FEB-2008,,Defaulted,Mossack Fonseca,26070,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000236,Panama Papers
"OUR MEDICAL SERVICES, LTD.","OUR MEDICAL SERVICES, LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000932,05-JAN-2006,20-FEB-2010,15-FEB-2010,,Defaulted,Mossack Fonseca,23949,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000237,Panama Papers
TECTANE CHINA CORPORATION,TECTANE CHINA CORPORATION,,SAM,Samoa,,MR.XIE GUIXUN 4/F; SOUTH TOWER; HUA LE BUILDING  HUA LE ROAD GUANGZHOU CITY GUANGDONG PROVINCE PRC,1001419,19-MAY-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,26048,CHN,China,,The Panama Papers data is current through 2015,10000238,Panama Papers
MARLIN GROUP INC.,MARLIN GROUP INC.,,SAM,Samoa,,ALEFINO LIMITED 103 SHAM PENG TONG PLAZA VICTORIA *S.I* VICTORIA SEYCHELLES,1000764,21-OCT-2005,,,,Active,Mossack Fonseca,22984,SYC,Seychelles,,The Panama Papers data is current through 2015,10000239,Panama Papers
MANY GROUP LIMITED,MANY GROUP LIMITED,,SAM,Samoa,,POPULAR CORPORATE SERVICE LIMITED #1 SUITES 1801-1802; 18/F; ALLIANCE BUILDING; 130-136 CONNAUGHT ROAD CENTRAL; SHEUNG WAN  HONG KONG,1004647,18-APR-2011,,,,Active,Mossack Fonseca,49378,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000243,Panama Papers
UBA Capital (Europe) Limited,UBA Capital (Europe) Limited,,SAM,Samoa,,OFFSHORER BUSINESS SERVICES (HK) LTD. UNIT 826; 8/F OCEAN CENTRE; HARBOUR CITY; 5 CANTON ROAD; TST KOWLOON; HONG KONG,1004962,24-APR-2012,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,53459,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000240,Panama Papers
"Yu Yang Industry & Trading Co., Ltd.","Yu Yang Industry & Trading Co., Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001063,07-FEB-2006,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,24617,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000241,Panama Papers
RST CORP.,RST CORP.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001401,11-MAY-2006,,,,Active,Mossack Fonseca,25932,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000242,Panama Papers
Majestic Capital Limited,Majestic Capital Limited,,SAM,Samoa,,TOPWORLD REGISTRATIONS LTD. 7/F; KIN ON COMMERCIAL BLDG. 49-51 JERVOIS ST; SHEUNG WAN HONG KONG,1004639,18-APR-2011,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,49371,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000244,Panama Papers
"NEW ASIA PACIFIC GROUP CO., LTD.","NEW ASIA PACIFIC GROUP CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001456,05-JUN-2006,24-MAR-2011,15-FEB-2012,,Inactivated,Mossack Fonseca,26296,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000245,Panama Papers
ASIARACK LTD.,ASIARACK LTD.,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1001028,24-JAN-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,24392,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000246,Panama Papers
PROFIT WORLD LTD.,PROFIT WORLD LTD.,,SAM,Samoa,,TOPWORLD REGISTRATIONS LTD. 7/F; KIN ON COMMERCIAL BLDG. 49-51 JERVOIS ST; SHEUNG WAN HONG KONG,1005752,27-MAR-2014,,,,Active,Mossack Fonseca,63269,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000247,Panama Papers
"WORLD UNION INDUSTRIAL CO., LTD.","WORLD UNION INDUSTRIAL CO., LTD.",,SAM,Samoa,,OFFSHORER BUSINESS SERVICES (HK) LTD. UNIT 826; 8/F OCEAN CENTRE; HARBOUR CITY; 5 CANTON ROAD; TST KOWLOON; HONG KONG,1005121,23-NOV-2012,19-FEB-2015,15-FEB-2015,,Defaulted,Mossack Fonseca,55764,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000248,Panama Papers
"Sheng Tang International Co., Ltd","Sheng Tang International Co., Ltd",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003326,11-APR-2008,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,37318,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000249,Panama Papers
"ALL-EXTRA TECHNOLOGY CO., LTD.","ALL-EXTRA TECHNOLOGY CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003925,08-JUN-2009,17-FEB-2011,15-FEB-2011,,Defaulted,Mossack Fonseca,41419,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000250,Panama Papers
SKY MOTION HOLDINGS LIMITED,SKY MOTION HOLDINGS LIMITED,,SAM,Samoa,,OFFSHORER BUSINESS SERVICES (HK) LTD. UNIT 826; 8/F OCEAN CENTRE; HARBOUR CITY; 5 CANTON ROAD; TST KOWLOON; HONG KONG,1004648,18-APR-2011,27-FEB-2014,15-FEB-2014,,Defaulted,Mossack Fonseca,49379,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000251,Panama Papers
HAPPY GOAL DEVELOPMENT LIMITED,HAPPY GOAL DEVELOPMENT LIMITED,,SAM,Samoa,,POPULAR CORPORATE SERVICE LIMITED (#3) SUITES1801-1802; 18/F.; ALLIANCE BUILDING; 130-136 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,1005786,09-APR-2014,,,,Active,Mossack Fonseca,63488,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000252,Panama Papers
"Y & S HOLDINGS CO., LTD","Y & S HOLDINGS CO., LTD [YAMAUCHI CO.,LTD]","YAMAUCHI CO.,LTD",SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003932,12-JUN-2009,,,,Active,Mossack Fonseca,41486,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000253,Panama Papers
"WSH TRADING CO.,LTD.","WSH TRADING CO.,LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003934,15-JUN-2009,06-NOV-2012,15-FEB-2013,,Defaulted,Mossack Fonseca,41504,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000254,Panama Papers
WAN FENG INDUSTRIAL LIMITED,WAN FENG INDUSTRIAL LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003957,07-JUL-2009,,,,Active,Mossack Fonseca,41691,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000255,Panama Papers
"Cheer Gen Technology Co.,Ltd.","Cheer Gen Technology Co.,Ltd.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1003959,09-JUL-2009,,,,Active,Mossack Fonseca,41716,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000256,Panama Papers
CORNWOOD INTERNATIONAL LIMITED,CORNWOOD INTERNATIONAL LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000995,20-JAN-2006,,15-FEB-2008,,Shelf company,Mossack Fonseca,24323,PAN,Panama,,The Panama Papers data is current through 2015,10000257,Panama Papers
ULTRA POWER INVESTMENT LIMITED,ULTRA POWER INVESTMENT LIMITED,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1001003,20-JAN-2006,,15-FEB-2008,,Shelf company,Mossack Fonseca,24331,PAN,Panama,,The Panama Papers data is current through 2015,10000258,Panama Papers
8886 HOLDING LIMITED,8886 HOLDING LIMITED,,SAM,Samoa,,TWC MANAGEMENT LIMITED SUITE D; 19/F RITZ PLAZA122 AUSTIN ROADTSIM SHA TSUI; KOWLOON HONG KONG,1002367,03-JAN-2007,16-FEB-2009,15-FEB-2009,,Defaulted,Mossack Fonseca,29639,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000287,Panama Papers
STRONG INTERNATIONAL LIMITED,STRONG INTERNATIONAL LIMITED,,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000204,01-SEP-2004,,,,Active,Mossack Fonseca,18055,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000259,Panama Papers
"FULLWORLD INTERNATIONAL CO., LTD.","FULLWORLD INTERNATIONAL CO., LTD.",,SAM,Samoa,,ORION HOUSE SERVICES (HK) LIMITED ROOM 1401; 14/F.; WORLD COMMERCE  CENTRE; HARBOUR CITY; 7-11 CANTON ROAD; TSIM SHA TSUI; KOWLOON; HONG KONG,1000166,22-JUL-2004,15-FEB-2012,15-FEB-2012,,Defaulted,Mossack Fonseca,17722,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000260,Panama Papers
GANTON S.A.,GANTON S.A.,,SAM,Samoa,,"MR. GERARD BRUNNER C/O MENTHA & ASSOCIES RUE DE L'ATHÉNÉE 4 CASE POSTALE 330  1211 GENEVE 12,  SWITZERLAND *S.I.*",1001362,23-MAY-2006,19-FEB-2008,15-FEB-2008,,Defaulted,Mossack Fonseca,R26092,CHE,Switzerland,,The Panama Papers data is current through 2015,10000261,Panama Papers
EASYWEALTH DEVELOPMENT LTD.,EASYWEALTH DEVELOPMENT LTD.,,SAM,Samoa,,"CORPORATE MANAGEMENT SERVICES LIMITED 1301 BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL, HONG KONG. **S.I.**",1001006,20-JAN-2006,18-FEB-2013,15-FEB-2013,,Defaulted,Mossack Fonseca,24334,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000262,Panama Papers
"CHINA SUNRISE INVESTMENT CO., LIMITED","CHINA SUNRISE INVESTMENT CO., LIMITED",,SAM,Samoa,,BETA INCORPORATION MANAGEMENT LIMITED UNIT A; 16/F.; WARDLEY CENTRE; 9-11 PRAT AVENUE; TSIMSHATSUI; KOWLOON; HONG KONG. *S.I.*,1000160,06-JUL-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,17588,HKG,Hong Kong,,The Panama Papers data is current through 2015,10000263,Panama Papers
NEWPORT GROUP CORP.,NEWPORT GROUP CORP.,,SAM,Samoa,,"MOSSACK FONSECA & CO. MOSSFON BUILDING CALLE 54 ESTE PANAMA, REPUBLICA DE PANAMA",1000034,30-JAN-2004,,15-FEB-2006,,Dissolved shelf company,Mossack Fonseca,15796,PAN,Panama,,The Panama Papers data is current through 2015,10000264,Panama Papers
CROSS CONSULTING LTD.,CROSS CONSULTING LTD.,,SAM,Samoa,,BOND & COMPANY 35 BARRACK ROAD BELIZE CITY BELIZE  *S.I.*,1000221,27-SEP-2004,03-MAY-2006,15-FEB-2006,,Defaulted,Mossack Fonseca,18336,BLZ,Belize,,The Panama Papers data is current through 2015,10000265,Panama Papers
