name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
MEGA FINANCIAL SERVICES LIMITED,12145,"MEGA FINANCIAL SERVICES LTD. SUITE 2912 BANK OF AMERICA TOWER 12 HARCOURT ROAD, CENTRAL HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000996,Panama Papers
CHEERFUL MILD INVESTMENT LTD.,12146,"CHEERFUL MILD INVESTMENT LTD. FLAT 2A, 6/F. NO. 148 TAI HANG ROAD HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000997,Panama Papers
CAPCO TRUST IOM LIMITED,12154,CAPCO TRUST IOM LIMITED ROYALTY HOUSE; WALPOLE AVENUE DOUGLAS; ISLE OF MAN IM1 2LT BRITISH ISLES,The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11000998,Panama Papers
SMARK GLORY INTERNATIONAL ENTERPRISES LTD.,12182,"SMARK GLORY INTERNATIONAL ENTERPRISES LTD. 405 KODAK HOUSE II 321 JAVA ROAD NORTH POINT, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,PROSPECT,11000999,Panama Papers
JEFFREY J. CHANG ASSOCIATES,12190,,The Panama Papers  data is current through 2015,,,,11001000,Panama Papers
ESTUDIO LARROQUE,12195,"DR. PABLO LARROQUE RIO NEGRO 1370, OFICINA 1003 CP 11.100 MONTEVIDEO URUGUAY",The Panama Papers  data is current through 2015,URY,Uruguay,UNRECOVERABLE ACCOUNTS,11001001,Panama Papers
TALENT TOP CONSULTING CO.,12214,TALENT TOP CONSULTING CO. 3/F; XIU PING COMM. BLDG 104 JERVOIS STREET SHEUNG WAN; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11001002,Panama Papers
PANAMA SERVICES S.A.,12215,PANAMA SERVICES; S.A. APARTADO 0816-00029 PANAMA; REP. DE PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001003,Panama Papers
"MENDEZ M., OFELIA M.",11159,"OFELIA M. MENDEZ M. APARTADO POSTAL 0818-06221  PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001004,Panama Papers
DINGLI & DINGLI,11174,"DINGLI & DINGLI WEST END BUILDINGS 18/2 SOUTH STREET VALLETTA, VLT11 MALTA",The Panama Papers  data is current through 2015,MLT,Malta,SUSPENDED,11001005,Panama Papers
"VARGAS, JIMENEZ & PERALTA",11656,VARGAS; JIMENEZ & PERALTA AVENIDA 1ª CALLES 3 Y 5 EDIFICIO OMNI; PISO 8 SAN JOSE; COSTA RICA,The Panama Papers  data is current through 2015,CRI,Costa Rica,INACTIVE,11001077,Panama Papers
MR. ATTILA PAULOVITS,11709,MR. ATTILA PAULOVITS  RUE JUSTE OLIVIER 9; P.O. BOX 1145  1260 NYON  VAUD; SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001081,Panama Papers
BEST FAITH CONSULTANTS LTD.,11177,BEST FAITH CONSULTANTS LTD. UNIT 701; 7/F.; NEW COMMERCE CENTRE 19 ON SUM STREET; SIU LEK YUEN SHATIN; N.T. HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001006,Panama Papers
MEYREM INVESTMENT COMPANY INC.,1118,"MEYREM INVESTMENT COMPANY INC. ST. IVES LA MARE ROAD CASTEL, GUERNSEY CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,INACTIVE,11001007,Panama Papers
ROMERO PINEDA & ASOCIADOS,11180,ROMERO PINEDA & ASOCIADOS EDIFICIO AVANTE SUITE 5-01; BLVD LUIS POMA SANTA ELENA; ANTIGUO CUSCATLÁN SAN SALVADOR EL SALVADOR,The Panama Papers  data is current through 2015,SLV,El Salvador,ACTIVE,11001008,Panama Papers
JAMES KARL & ASSOCIATES,1120,"JAMES KARL & ASSOCIATES 975 NORTH COLLIER BOULEVARD MARCO ISLAND, FL 33937 U. S. A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11001009,Panama Papers
KINGWAY (HONG KONG) LIMITED,11245,KINGWAY (HONG KONG) LIMITED ROOM 611; WING ON CENTRE 111 CONNAUGHT ROAD; CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001010,Panama Papers
ACCTAX CONSULTANCY LTD.,11276,ACCTAX CONSULTANCY LTD. ROOM 1517; 15/F.; NAN FUNG CENTRE; 264-298 CASTLE PEAK ROAD; TSUEN WAN; N.T.; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001011,Panama Papers
ARTEMIS TRUSTEES LIMITED,12217,ARTEMIS TRUSTEES LIMITED P.O BOX 100 SYDNEY VANE HOUSE ADMIRAL PARK ST PETER PORT GUERNSEY GY1 3EL VALE UNITED KINGDOM,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,ACTIVE,11001012,Panama Papers
CAPITAL TRADE INDUSTRIAL LIMITED,12220,CAPITAL TRADE INDUSTRIAL LIMITED SUITE 516 OCEAN CENTRE HARBOUR CITY; 5 CANTON RD. TSIM SHA TSUI KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001013,Panama Papers
PANG & ASSOCIATES,12221,"PANG & ASSOCIATES UNIT 2502 GOLDEN CENTRE 188 DES VOEUX ROAD  CENTRAL, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001014,Panama Papers
TOTUS HARMONIA SERVICES LIMITED,12249,TOTUS HARMONIA SERVICES LTD. 22ND FLOOR; HING YIP COMMERCIAL CENTRE 280 DES VOEUX ROAD; CENTRAL HONG KONG **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001015,Panama Papers
FAITH MANAGEMENT LIMITED,12300,FAITH MANAGEMENT LIMITED UNIT 1202 MIRROR TOWER 61 MODY ROAD TST EAST; KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001016,Panama Papers
ORBIS MANAGEMENT LIMITED,12354,ORBIS MANAGEMENT LIMITED P.O. BOX 76 KLEINWORT BENSON HOUSE WESTS CENTRE ST. HELIER JERSEY JE4 8PQ CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11001017,Panama Papers
STRAIT HOLDINGS (CHINA) INVESTMENT LIMITED,12385,STRAIT HOLDINGS (CHINA) INVESTMENT LIMITED ROOMS 4406-8; 44/F.; CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001018,Panama Papers
"BOOROFF, LESLIE JAMES",1239,MR. LESLIE JAMES BOOROFF C/O GRANGEWOOD PRESS LIMITED QUEENS BLDGS.; QUEENS YARD WHITE POST LANE; HACKNEY LONDON E9 5EN ENGLAND; UNITED KINGDOM,The Panama Papers  data is current through 2015,GBR,United Kingdom,INACTIVE,11001019,Panama Papers
BOE FUND SERVICES,11312,"BOE FUND SERVICES PO BOX 34 12/13 HILL STREET DOUGLAS, ISLE OF MAN IM99 1BW BRITISH ISLES",The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11001020,Panama Papers
"IBRAHIM, PALLIKERI ABDULLA",1133,MR. PALLIKERI ABDULLA IBRAHIM AL SHIRAWI COMMERCIAL CENTRE FIRST FLOOR; FLAT NO. 102 DEIRA; DUBAI UNITED ARAB EMIRATES,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,UNRECOVERABLE ACCOUNTS,11001021,Panama Papers
"KLEIN, NORBERT",11354,"MR. NORBERT KLEIN P.O. BOX 14 38390 SANTA URSULA TENERIFE, ESPAÑA",The Panama Papers  data is current through 2015,ESP,Spain,ACTIVE,11001024,Panama Papers
LANDMARK MANAGEMENT,11359,LANDMARK MANAGEMENT 17 AVENUE DE LA COSTA P.O. BOX 162 MC98000 MONACO CEDEX *S.I.*,The Panama Papers  data is current through 2015,MCO,Monaco,INACTIVE,11001025,Panama Papers
"SOBRINO, JULIO VICTOR GABRIEL",11360,LIC. JULIO V. G. SOBRINO C. PELLEGRINI 27 PISO 5º ''R'' (1009) BUENOS AIRES ARGENTINA,The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11001026,Panama Papers
KELVYN J. ROSIER ASSOCIATES,1134,"KELVYN J. ROSIER ASSOCIATES 1 CROSBY TERRACE DOUGLAS, ISLE OF MAN BRITISH ISLES",The Panama Papers  data is current through 2015,IMN,Isle of Man,UNRECOVERABLE ACCOUNTS,11001022,Panama Papers
"DLM , ABOGADOS, NOTARIOS Y CONSULTORES",11343,DLM; ABOGADOS; NOTARIOS Y CONSULTORES 79 AVENIDA NORTE Y 3A. CALLE PONIENTE CONDOMINIO TORREMOLINOS; APARTAMENTO NÚMERO 10 COLONIA ESCALÓN; SAN SALVADOR EL SALVADOR,The Panama Papers  data is current through 2015,SLV,El Salvador,ACTIVE,11001023,Panama Papers
INTERNATIONAL FINANCIAL SERVICES LIMITED,11362,INTERNATIONAL FINANCIAL SERVICES LIMITED 3RD FLOOR; LES CASCADES EDITH CAVELL STREET PORT LOUIS; MAURITIUS,The Panama Papers  data is current through 2015,MUS,Mauritius,SUSPENDED,11001027,Panama Papers
CONCORDE BANK LIMITED,12391,CONCORDE BANK LIMITED THE CORPORATE CENTRE BUSH HILL & BAY STREET P. O. BOX 1161 BRIDGETOWN  BARBADOS W.I.,The Panama Papers  data is current through 2015,BRB,Barbados,SUSPENDED,11001028,Panama Papers
ALGORTA & REGENT (SCELZA & MONTANO),12422,"ALGORTA & REGENT PLAZA CAGANCHA 1335, OFICINA 1104 TORRE LIBERTAD 11100 MONTEVIDEO URUGUAY",The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11001029,Panama Papers
HANNU SANTALAHTI LL. M.,12478,HANNU SANTALAHTI LL.M. POHJOISRANTA 14 A 00170 HELSINKI FINLAND **S.I.**,The Panama Papers  data is current through 2015,FIN,Finland,SUSPENDED,11001030,Panama Papers
"KHEDARUN, MOHAMMED FAWZI",125,"MR. MOHAMMED FAWZI KHEDARUN C/O ISLAND SPORTS CLUB HOTEL LA BALISE, RIVIERE NOIRE MAURITIUS",The Panama Papers  data is current through 2015,MUS,Mauritius,SUSPENDED,11001031,Panama Papers
BRUSHING WINGS INC.,1251,"BRUSHING WINGS INC. C/O SILENTWAVE 123W 44TH STREET NO. 12L NEW YORK, N.Y. 10036 U. S. A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11001032,Panama Papers
HONG KONG KNITTERS (LESOTHO) LIMITED,12512,HONG KONG KNITTERS (LESOTHO)LIMITED 1ST FLOOR; 22 TAI YAU STREET SAN PO KONG KOWLOON; HONG KONG ATTE. MS. HUI SAU LING MIRANNA,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001033,Panama Papers
KING TARGET INVESTMENTS LTD.,12522,KING TARGET INVESTMENTS LTD. ROOM 1; 21/F BENSON TOWER 74 HUNG TO ROAD KWUN TONG; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001034,Panama Papers
R & M MANAGEMENT (I.O.M.) LIMITED,12528,"R & M MANAGEMENT (I.O.M.) LIMITED PO BOX 175 12-14 FINCH ROAD DOUGLAS, ISLE OF MAN IM99 1TT",The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11001035,Panama Papers
BERMUDA TRUST (FAR EAST) LIMITED,1209,"BERMUDA TRUST (FAR EAST) LIMITED 39/F EDINBURGH TOWER THE LANDMARK 15 QUEEN'S ROAD CENTRAL, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001036,Panama Papers
HUGEWOOD LIMITED,12094,HUGEWOOD LIMITED NO.3; 14/F.; BLOCK B FONTANA GARDENS KA NING PATH TAI HANG HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001037,Panama Papers
GRUPO FOGEL,1213,FOGEL GROUP ATN. SR. JACOBO TEFEL / THELMA CASTELLANOS; EDIFICIO FOGEL DE CENTROAMÉRICA; 3ª. AVENIDA 8-92; ZONA 3 LOTIFICACIÓN EL ROSARIO MIXCO; GUATEMALA TELÉFONO (502) 2410-5800,The Panama Papers  data is current through 2015,GTM,Guatemala,ACTIVE,11001038,Panama Papers
DR. MARIO RUBINSTEIN,12152,"DR. MARIO RUBINSTEIN LEVINSKY 39 TEL-AVIV, ISRAEL 66109",The Panama Papers  data is current through 2015,ISR,Israel,UNRECOVERABLE ACCOUNTS,11001039,Panama Papers
MOHAMMAD REZA ESMAELLI,12155,"MR. H. ESMAILI AVE. FERDOWSI CLUB STREET NO. 13 TEHRAN, IRAN",The Panama Papers  data is current through 2015,IRN,"Iran, Islamic Republic of",INACTIVE,11001040,Panama Papers
LIFESTYLE INTERNATIONAL HOLDINGS LIMITED,12164,"LIFESTYLE INTERNATIONAL HOLDINGS LIMITED 20TH FLOOR, EAST POINT CENTRE  555 HENNESSY ROAD CAUSEWAY BAY HONG KONG **S.I.**",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001041,Panama Papers
BNP PARIBAS HONG KONG,11626,BNP PARIBAS HONG KONG PRIVATE BANKING ASIA 63/F; TWO INTERNATIONAL FINANCE CENTRE 8 FINANCE STREET CENTRAL; HONG KONG. *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001072,Panama Papers
"KOBEISSI, RAOUF",11649,"MR. RAOUF KOBEISSI PASSAJE BLAS DE OTERO 4 MARBELLA 29660, MALAGA SPAIN *S.I.*",The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11001073,Panama Papers
HONSON FAR EAST INVESTMENT LTD.,11650,HONSON FAR EAST INVESTMENT LTD. C/O 3/F.; 8A CAMERON ROAD; TSIMSHATSUI; KOWLOON; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001074,Panama Papers
NEWCOURT TRUST COMPANY LIMITED,12169,"NEWCOURT TRUST COMPANY LIMITED P.O. BOX 560 HERON HOUSE  L'AVENUE DE LA COMMUNE ST. PETER, JERSEY JE4 8XP CHANNEL ISLANDS",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11001042,Panama Papers
LIT CHEONG DEVELOPMENT LIMITED,12170,LIT CHEONG DEVELOPMENT LIMITED UNIT 3810-11; 38/F; SHUN TAK CENTRE WEST TOWER; 168-200 CONNAUGHT RD; CENTRAL; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001043,Panama Papers
ASIARIDER SECRETARIES LIMITED,11906,ASIARIDER SECRETARIES LTD. 19TH FLOOR; BEVERLY HOUSE NOS. 93-107 LOCKHART ROAD; WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001044,Panama Papers
YUE FU TECHNOLOGIES (ENVIRONMENT) INC.,11910,YUE FU TECHNOLOGIES (ENVIRONMENT) INC. ROOM 1102; YUE XIU BUILDING 160-174 LOCKHART ROAD WANCHAI; HONG KONG *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001045,Panama Papers
OSCAR ORTFELDT,11914,MR. OSCAR ORTFELDT WORLD TRADE CENTRE CP 317  6892 AGNO SWITZERLAND **S.I.**,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001046,Panama Papers
"FINANCIAL ADVISERS UNIT, S. A.",11918,FINANCIAL ADVISERS UNIT; S. A. VERGARA 856; 4º A VICENTE LOPEZ (1638) BUENOS AIRES ARGENTINA,The Panama Papers  data is current through 2015,ARG,Argentina,UNRECOVERABLE ACCOUNTS,11001047,Panama Papers
PGA CONSULTORES,11937,"PGA CONSULTORES ETCHEVARRIARZA 3535/ OF. 311 MONTEVIDEO CP 11300, MONTEVIDEO URUGUAY",The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11001048,Panama Papers
MR. CEN ZINIU,11945,MR. CEN ZINIU SUITE A; 8/F FIRST PACIFIC BANK CENTRE 56 GLOUCESTER ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001049,Panama Papers
D. ZAFIROPOULOS & PARTNERS,11948,D. ZAFIROPOULOS & PARTNERS 10; SKOUZE STR.; 185 36 PIRAEUS GREECE,The Panama Papers  data is current through 2015,GRC,Greece,SUSPENDED,11001050,Panama Papers
FIDUCIARY MANAGEMENT LIMITED,11982,FIDUCIARY MANAGEMENT LIMITED SUITE 23 PORTLAND HOUSE GLACIS ROAD  P.O. BOX 475 GIBRALTAR,The Panama Papers  data is current through 2015,GIB,Gibraltar,ACTIVE,11001051,Panama Papers
LAWSON SECRETARIAL AND ACCOUNTING SERVICE LTD.,11367,LAWSON SECRETARIAL AND ACCOUNTING SERVICE LTD. FLAT B; 10/F 8 HART AVENUE TSIMSHATSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001052,Panama Papers
MOUNTFIELD SERVICES LIMITED,11375,"MOUNTFIELD SERVICES LIMITED MUTIARA; GREEN LANES AVENUE; GREEN LANES; ST. PETER PORT, GUERNSEY; CHANNEL ISLANDS; UNITED KINGDOM  GUERNSEY  ST. PETER PORT",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,ACTIVE,11001053,Panama Papers
"DRITSONAS, DIMITRI",114,"MR. DIMITRI DRITSONAS C/O MEDSEA S.A.M. 24, AV. DE FONTVIEILLE 98000 MC MONACO",The Panama Papers  data is current through 2015,MCO,Monaco,SUSPENDED,11001054,Panama Papers
"HUANG, KUO-CHUNG",11404,"MR. KUO-CHUNG HUANG LEVEL 1, SUITE 16 368 SUSSEX STREET SYDNEY 2000 AUSTRALIA",The Panama Papers  data is current through 2015,AUS,Australia,SUSPENDED,11001055,Panama Papers
SINO CENTURY (CHINA) LIMITED,11415,SINO CENTURY (CHINA) LIMITED RM 1608 FAR EAST FINANCE CENTRE; 16 HARCOURT ROAD; ADMIRALTY; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001056,Panama Papers
GROUP ESPIRITO SANTO S.A.,1142,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001057,Panama Papers
"PORRITT, GARY",1150,MR. GARY PORRITT P.O. BOX 1129 PIETERMARITZBURG 3200 REPUBLIC OF SOUTH AFRICA,The Panama Papers  data is current through 2015,ZAF,South Africa,DELINQUENT,11001061,Panama Papers
EUROCONTINENTAL INC.,11515,"EUROCONTINENTAL INC. P. O. BOX 168 1217 MEYRIN 1, GENEVA SWITZERLAND **S.I.**",The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001062,Panama Papers
JUDGE & PRIESTLEY,11527,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11001063,Panama Papers
"HO,  AU YEUNG & NG CPA",11533,HO; AU YEUNG & NG CPA ROOM 2001; 20/F C C WU BUILDING 302-8 HENNESSY ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001064,Panama Papers
VON BORRIES BLANCO - ESTUDIO DE ABOGADOS,11445,VON BORRIES BLANCO AVE ARCE ESQ. ROSENDO GUTIERREZ EDIFICIO MULTICENTRO; TORRE B; PISO 16 LA PAZ BOLIVIA,The Panama Papers  data is current through 2015,BOL,"Bolivia, Plurinational State of",ACTIVE,11001058,Panama Papers
ACCEPTOR PROFESSIONAL DIRECTORS LIMITED,1147,"ACCEPTOR PROFESSIONAL DIRECTORS LIMITED G.P.O. BOX 3892 12/F., RUTTONJEE HOUSE 11 DUDDELL STREET HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001059,Panama Papers
"TNS DATA, S.A.",11479,TNS DATA; S. A. RUC 515498-1-437847CALLE 5 SUR; CASA 383URBANIZACION CHANIS PANAMA; REP. DE PANAMA*S.I.* GUATEMALA GUATEMALA,The Panama Papers  data is current through 2015,GTM,Guatemala,ACTIVE,11001060,Panama Papers
CHEERFUL WORLD ENTERPRISE LIMITED,11577,CHEERFUL WORLD ENTERPRISE LIMITED 7/F.; BLOCK E 1; FONTANA GARDENS KA NING PATH; CAUSEWAY BAY HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001065,Panama Papers
CULTURECOM HOLDINGS LIMITED,11585,CULTURECOM HOLDINGS LIMITED SUITE 1102; 11TH FLOOR; CHINACHEM TOWER; 34 - 37 CONNAUGHT ROAD CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001066,Panama Papers
DCL CONSULTORES,11596,"DCL CONSULTORES FROM ANTOJITOS 200 NORTH AND 125 WEST ROHRMOSER, SAN JOSÉ P.O. BOX 412-1260 COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11001067,Panama Papers
DAVID CHARLES BUDD,11609,MR. DAVID CHARLES BUDD C/O HSBC BANK ARGENTINA HSBC BANK PLC MAIL AND COURIER SERVICE MARINER HOUSE PEPYS STREET LONDON EC3N 4DA,The Panama Papers  data is current through 2015,GBR;ARG,United Kingdom;Argentina,SUSPENDED,11001068,Panama Papers
FDS LAW LTD,11614,FDS LAW LTD 3-Y PAVLOVSKIY PEREULOK; 1 STROYENIE 57; SUITE 227 MOSCOW (MOSKVA) 115093; MOSCOVSKAYA OBLAST (MOSCOW) RUSSIA,The Panama Papers  data is current through 2015,RUS,Russian Federation,ACTIVE,11001069,Panama Papers
HASTINGS ADMINISTRATION LIMITED,11616,HASTINGS ADMINISTRATION LIMITED 22/F HANG LUNG CENTRE 2-20 PATERSON STREET CAUSEWAY BAY HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001070,Panama Papers
PRICEWATERHOUSE COOPERS  (TAIWAN),11624,PRICEWATERHOUSE COOPERS 12/F; HSIN KEE BUILDING 460-HSIN YI ROAD SEC. 4 TAIPEI; TAIWAN REPUBLIC OF CHINA **S.I.**,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",SUSPENDED,11001071,Panama Papers
LLMR&T,11653,"LLMR&T P.O. BOX 4612-1000  SAN JOSÉ, COSTA RICA ST. JOHN COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11001075,Panama Papers
THE KINGFISHER INTERNATIONAL TRUST COMPANY,11654,THE KINGFISHER INTERNATIONAL TRUST COMPANY OLD GRANITE HOUSE BRIDGE ROAD  BALLASALLA IM9 3DA  ISLE OF MAN,The Panama Papers  data is current through 2015,IMN,Isle of Man,SUSPENDED,11001076,Panama Papers
BEST CORPORATE SERVICES CONSULTING COMPANY LIMITED,11679,BEST CORPORATE SERVICES CONSULTING COMPANY LIMITED ROOM 1002; 10TH FLOOR TAI YAU BUILDING 181 JOHNSTON ROAD; WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001078,Panama Papers
"FADDOUL, JOE",11692,"MR. JOE FADDOUL ISTISHARAT S.A. RIAD EL SOLH - BANKS STREET ABBOUD ABDEL RAZZAK BLGD, 4TH FLOOR B.P. 11-5191 BEIRUT LEBANON",The Panama Papers  data is current through 2015,LBN,Lebanon,ACTIVE,11001079,Panama Papers
TWC MANAGEMENT LIMITED,11693,TWC MANAGEMENT LIMITED SUITE D; 19/F RITZ PLAZA122 AUSTIN ROADTSIM SHA TSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001080,Panama Papers
BSI OVERSEAS (BAHAMAS) LIMITED,12918,"BSI OVERSEAS (BAHAMAS) LIMITED BOYSIDE EXECUTIVE PARK WEST BOY STREET P.O. BOX N-7130 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11001231,Panama Papers
"PEARSON, JAMES",1292,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11001232,Panama Papers
JOSE ISAAC DEGRACIA APARICIO,12923,"ING. JOSE I. DEGRACIA A. APARTADO POSTAL 0834-1413 PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001233,Panama Papers
BRUCE RILEY,12924,MR. BRUCE RILEY CHELLIAPUR RICHMOND AVENUE ST. PETER PORT GUERNSEY GY1 1QQ CHANNEL ISLANDS,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11001234,Panama Papers
EXCELLENT CORPORATE SERVICES LIMITED,11721,EXCELLENT CORPORATE SERVICES LIMITED SUITE 1222; 12/F.; LEIGHTON CENTRE; 77 LEIGHTON ROAD; CAUSEWAY BAY HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001082,Panama Papers
WONG MUK CHUEN,11734,MR. WONG MUK CHUEN FLAT 17B; MACDONNEL HOUSE 6-8 MACDONNEL ROAD; MID-LEVELS HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001083,Panama Papers
"STRUB, MARCO",10399,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001084,Panama Papers
TRUSBAN INTERNATIONAL S.A.,10409,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11001085,Panama Papers
"CHING, YUNG CHAO",10426,"MRS. CHAO YUNG CHING RM 2804, BLOCK B FORTRESS METRO TOWER NORTH POINT HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001086,Panama Papers
MARKLAND SECRETARIAL SERVICES LIMITED,10477,MARKLAND SECRETARIAL SERVICES LIMITED RM. 17-18; 10/F.; LANDMARK NORTH; 39 LUNG SUM AVE.; SHEUNG SHUI; N.T.  HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001087,Panama Papers
"BORDA AZUL, S.A.",10483,"BORDA AZUL, S.A. P.O. BOX 2801 - 1000 SAN JOSE COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,UNRECOVERABLE ACCOUNTS,11001088,Panama Papers
HKR INTERNATIONAL LIMITED,10490,HKR INTERNATIONAL LIMITED 23/F.; CHINA MERCHANTS TOWER; SHUN TAK CENTRE; 168-200 CONNAUGHT ROAD CENTRAL; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001089,Panama Papers
PACIFIC STARS INTERNATIONAL INC.,10499,PACIFIC STARS INTERNATIONAL INC. 4/F.; WANG TAK BUILDING 85 HING WAH STREET WEST  LAI CHI KOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001090,Panama Papers
UNIFID CONSEILS S.A.,10502,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001091,Panama Papers
ASIAPAC CONSULTANTS LIMITED,10511,ASIAPAC CONSULTANTS LIMITED ROOM 801-2; 8/F.; EASEY COMMERCIAL BUILDING; 253-261 HENNESSY ROAD; WANCHAI; HONG KONG **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001092,Panama Papers
IUN & ASSOCIATES,11741,IUN & ASSOCIATES SUITE 906; 9/F; BLOCK B; HEALTHY GARDENS; 560 KING'S ROAD HONG KONG *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001093,Panama Papers
